,,,,
Number,Description,Difficulty,Solution,Note
26,Remove Duplicates from Sorted Array,Easy,Link,Two-pointer
88,Merge Sorted Array,Easy,Link,Two-pointer
283,Move Zeroes,Easy,Link,Two-pointer
485,Max Consecutive Ones,Easy,Link,
905,Sort Array By Parity,Easy,Link,Two-pointer
941,Valid Mountain Array,Easy,Link,Two-pointer
977,Squares of a Sorted Array,Easy,Link,Two-pointer
1089,Duplicate Zeros,Easy,Link,Two-pointer
1295,Find Numbers with Even Number of Digits,Easy,Link,
1299,Replace Elements with Greatest Element on Right Side,Easy,Link,
1346,Check If N and Its Double Exist,Easy,Link,
